Movie Name,Overview,Release Date,Poster URL,Genre IDs,Genres
Dhoom 2,"Jai and Ali return, this time on the trail of an international thief who steals priceless artifacts and has chosen Mumbai as his next target.",2006-11-24,https://image.tmdb.org/t/p/w500/3zJLnrP9g9LSMpX5C1wau49gGUv.jpg,"[18, 28, 53, 80]","['Drama', 'Action', 'Thriller', 'Crime']"
Ramayana: Part One,First part of the epic Ramayana Duology.,2026-11-06,https://image.tmdb.org/t/p/w500/vlYuhFSdmEwo4czE2eDdf2pJ10G.jpg,"[28, 18, 14]","['Action', 'Drama', 'Fantasy']"
Aag Se Khelenge,"While trying to arrest a gangster, a police officer joins hands with Johnny, one of the gangster's men who claims to be an undercover police officer himself.",1989-09-15,https://image.tmdb.org/t/p/w500/wNajbvHGoATbv5wbxM5TU0SCmQ1.jpg,[],[]
Param Sundari,"In Kerala's picturesque backwaters, a North Indian and South Indian find unexpected love. Their cultural differences spark a hilarious and chaotic romance, full of twists and turns.",2025-08-29,https://image.tmdb.org/t/p/w500/uLPUsH3Fwe6mAU7n6WpMSDLdYCm.jpg,"[10749, 18, 35]","['Romance', 'Drama', 'Comedy']"
Madras Cafe,An Indian intelligence agent journeys to a war-torn coastal island to break a resolute rebel group and meets a passionate journalist.,2013-08-23,https://image.tmdb.org/t/p/w500/3cfFqEuj2ynHUb0FTBThTh0gQB9.jpg,"[53, 18, 28]","['Thriller', 'Drama', 'Action']"
Nishaanchi,"Two brothers walk starkly different paths, exploring how their choices shape their destinies.",2025-09-19,https://image.tmdb.org/t/p/w500/aDI8pTr7QDs1QnDKCKsAoEampZj.jpg,"[80, 18]","['Crime', 'Drama']"
Dhoom 3,"To avenge his father's death, a circus entertainer trained in magic and acrobatics robs banks to take down a corrupt bank owner. Two cops from Mumbai are assigned to the case.",2013-12-19,https://image.tmdb.org/t/p/w500/rUVTM5EQUQ2I0fcfE46AkvBYWae.jpg,"[28, 80]","['Action', 'Crime']"
Like Stars on Earth,"Ishaan Awasthi is an eight-year-old whose world is filled with wonders that no one else seems to appreciate. Colours, fish, dogs, and kites don't seem important to the adults, who are much more interested in things like homework, marks, and neatness. Ishaan cannot seem to get anything right in class; he is then sent to boarding school, where his life changes forever.",2007-12-21,https://image.tmdb.org/t/p/w500/puHRt6Raovm5ujGCdwLWvRv4NHU.jpg,[18],['Drama']
Raaz Reboot,"Newly-weds Rehaan and Shaina move to Romania after the former is offered a job. When Shaina senses paranormal activity around her, she learns that her husband is harbouring a secret from her.",2016-06-17,https://image.tmdb.org/t/p/w500/9S7KOgIFlr2F3Zv6dFK22rIeR1a.jpg,[27],['Horror']
Zindagi Na Milegi Dobara,"Three friends who were inseparable in childhood decide to go on a three-week-long bachelor road trip to Spain, in order to re-establish their bond and explore thrilling adventures, before one of them gets married. What will they learn of themselves and each other during the adventure?",2011-07-15,https://image.tmdb.org/t/p/w500/hKO9O715wYxjkQSEv47giCYcyO8.jpg,"[18, 35, 10749]","['Drama', 'Comedy', 'Romance']"
Mohenjo Daro,"During the Indus valley civilization, an Indigo farmer strives for the justice and protection of the city of Mohenjo-Daro and its civilians from an evil politician.",2016-08-11,https://image.tmdb.org/t/p/w500/3k4ESzzPCQHwjPYJoI489Fk2jZc.jpg,"[12, 18, 36, 10749]","['Adventure', 'Drama', 'History', 'Romance']"
No Entry,"Kishan has always been faithful to his wife, Kaajal, who constantly suspects him of having affairs. Meanwhile, Kishan's friend Prem frequently cheats on his doting wife, Pooja, without getting caught, incurring the disapproval of Kishan and photographer Sunny. Tired of listening to his moralistic pals, Prem introduces Kishan to Bobby, an attractive escort.",2005-08-26,https://image.tmdb.org/t/p/w500/h1ErmexOhpRsVYPil9PQOJVRu2j.jpg,"[35, 10749]","['Comedy', 'Romance']"
Bheegi Raat,"A struggling artist accidentally kills a man on a ""wet night."" Unbeknownst to him, a wealthy witness falls for his sister. Their love blossoms, but the hidden truth of the murder threatens to unravel everything, forcing them to confront a dark past that could shatter their future.",1965-12-10,https://image.tmdb.org/t/p/w500/zWZ1Y47L7IMK50USDYXhbihbFgM.jpg,"[35, 18, 10749]","['Comedy', 'Drama', 'Romance']"
Rocky Aur Rani Kii Prem Kahaani,"Gym-freak brat Rocky falls in love with Rani, who comes from a well-educated Bengali family. Being from polar opposite worlds, the two decide to switch their families to adjust to each other's cultures and backgrounds and to know if their marriage will survive. Rocky and Rani are trapped in a world where they are united by love but divided by families and the ultimate question is will they fit in?",2023-07-28,https://image.tmdb.org/t/p/w500/vTQIqlxUkOuyf2UKhlM2OUaFGKz.jpg,"[35, 18, 10751, 10749]","['Comedy', 'Drama', 'Family', 'Romance']"
Baaghi 3,A man embarks on a bloody rampage to save his kidnapped brother.,2020-03-06,https://image.tmdb.org/t/p/w500/14nxzkz2ZE0BXoywF6UnP5rjfcL.jpg,"[28, 12, 53]","['Action', 'Adventure', 'Thriller']"
Lagan,A 1955 Hindi film directed by O.P. Dutta.,1955-01-01,,[10749],['Romance']
Ek Chatur Naar,"Abhishek Verma, a fund consultant, gets trapped in a web of lies, deception and blackmail after a good-for-nothing but cunning woman, failing to make ends meet, gets her hands on his phone, which lets slip more than anyone should know, forcing him to comply.",2025-09-12,https://image.tmdb.org/t/p/w500/apMb2Oz9uvqA19dawmeglKM7THX.jpg,"[18, 35, 80]","['Drama', 'Comedy', 'Crime']"
Om Shanti Om,"Reincarnated 30 years after being killed in a suspicious on-set fire, a small-time actor is determined to punish the person who ignited the blaze.",2007-11-07,https://image.tmdb.org/t/p/w500/2mnqkI871E0thcIwsB6K6Bhemb2.jpg,"[35, 53, 18]","['Comedy', 'Thriller', 'Drama']"
Yamla Pagla Deewana,Dharmendra and Bobby play a crooked father-son pair based in Varanasi. Sunny plays a Canada based upright man who gets to know after two decades that he has a father and brother in Varanasi. The film is about Sunny's journey to his past.,2011-01-14,https://image.tmdb.org/t/p/w500/1Po2YSBz2vloFxjYbs3CNO7I1vf.jpg,"[10402, 28, 35, 18, 10749]","['Music', 'Action', 'Comedy', 'Drama', 'Romance']"
Dangal,"Dangal is an extraordinary true story based on the life of Mahavir Singh and his two daughters, Geeta and Babita Phogat. The film traces the inspirational journey of a father who trains his daughters to become world class wrestlers.",2016-12-21,https://image.tmdb.org/t/p/w500/cJRPOLEexI7qp2DKtFfCh7YaaUG.jpg,"[18, 10751, 35]","['Drama', 'Family', 'Comedy']"
Sultan,"The ageing wrestler Sultan Ali Khan decides to try his luck on the mat again; to do this, he wants to represent his country at the Olympic Games, but first has to overcome personal issues.",2016-07-06,https://image.tmdb.org/t/p/w500/vPTYtKuV8X5uUd3SqnzO14W6Dti.jpg,"[18, 28, 10749]","['Drama', 'Action', 'Romance']"
Sadiyaan: Boundaries Divide... Love Unites,"While waiting at Attari Railway Station circa 1968, Rajveer Singh and his wife, Amrit Kaur, recall the turbulent years of partition, how they fled from their hometown in Lahore, and of being separated from their only son, Ehsaan. They arrive near Amritsar and take over the vacant house of Pervez Shahbudin - with it's lone occupant, a male child, left behind by his parents. Amrit gets to adopt him after Rajveer is unable to locate his parents, and they call him Ehsaan - who soon grows up to excel in studies and sports. On a trip to Kashmir, he meets with and falls in love with Chandni rather dramatically, and is overjoyed to learn that she also is from Amritsar.",2010-03-02,https://image.tmdb.org/t/p/w500/sd1K8s5NsYtIGJ74iHm81WXFuQU.jpg,"[18, 10749]","['Drama', 'Romance']"
Chirag Kahan Roshni Kahan,"A pregnant Ratna loses her husband, eventually gives birth to a son, Raju, in a hospital where she is treated by renowned Dr. Anand.",1959-11-11,https://image.tmdb.org/t/p/w500/8JhA7RgQZT1F1UikpFAQLIRQO8K.jpg,"[18, 10751]","['Drama', 'Family']"
Adipurush,"7000 years ago, Ayodhya's Prince Raghava and Prince Sesh along with the Mighty Vanar Warriors travels to the island of Lanka with an aim to rescue Raghava's wife Janaki, who has been abducted by Lankesh, the king of Lanka.",2023-06-16,https://image.tmdb.org/t/p/w500/1H2xEZOixs0z0JKwyjANZiKNNVJ.jpg,"[36, 28, 12, 14]","['History', 'Action', 'Adventure', 'Fantasy']"
Sacred Evil – A True Story,A witch is asked to heal a 45 year old woman whose sanity is at stake.,2006-06-02,https://image.tmdb.org/t/p/w500/6DfBUEik430QHCZlwqW22j6dcST.jpg,"[18, 27]","['Drama', 'Horror']"
Mrs. Undercover,An ace undercover agent living as a middle-class housewife is assigned a task after a decade. How will she take down a serial killer targeting ambitious women with her rusty skills?,2023-04-14,https://image.tmdb.org/t/p/w500/wEKwOfgo3IMGNNGkDF0WJQtrmIx.jpg,"[28, 35, 53]","['Action', 'Comedy', 'Thriller']"
Veer-Zaara,"Squadron Leader Veer Pratap Singh, a pilot in the Indian Air Force, rescues the stranded Zaara, a woman from Pakistan, following a bus accident, and their lives are forever bound.",2004-11-12,https://image.tmdb.org/t/p/w500/j267YqLvKAHeyykTflxzpgVgviQ.jpg,"[18, 10749]","['Drama', 'Romance']"
